ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
1326.971,27.096,21.166,45.152,77.913,-2.3,2.409,44.856,26.274,53.79,20.956,36.753,21.198,0.008,99.998,1.901,38.015,18.717,469.824,183.403,13.948,0.504,0.005,7975.932,0.004,254.989,
709.812,0.002,15.252,22.098,89.908,-3.112,-0.837,21.821,23.995,46.536,16.054,31.881,15.336,-0.003,101.976,0.175,53.181,3.749,413.448,307.806,13.731,21.297,-0.006,7999.912,0.011,255.015,
1359.148,28.343,18.873,27.455,86.14,-3.11,2.32,27.797,21.868,50.913,16.08,31.822,18.878,-0.005,101.966,-0.143,49.95,5.445,519.583,384.918,13.659,54.052,-0.012,7995.148,-0.001,255.003,
770.937,26.684,16.443,28.678,79.997,-3.156,0.724,28.111,26.202,48.297,16.229,31.753,16.695,-0.0,100.004,-0.023,38.961,-1.104,482.072,210.465,13.944,0.076,0.029,7975.909,-0.013,255.011,
2456.482,68.754,19.101,18.205,87.955,-3.081,-3.907,19.279,18.467,51.337,15.978,31.8,19.884,0.002,101.99,-0.063,41.114,6.902,603.29,491.044,13.762,-0.059,-0.015,7987.971,-0.009,255.003,
1027.061,16.27,18.942,33.786,87.31,-3.141,-2.441,34.435,22.733,50.81,15.894,31.861,19.023,-0.003,102.008,-0.049,49.924,-1.986,514.095,389.274,13.609,53.33,0.005,7994.075,0.003,254.999,
1072.294,11.834,25.213,86.12,68.088,-3.918,-2.397,83.962,25.992,53.218,21.938,38.848,22.942,-0.007,99.99,1.418,37.924,-3.897,381.186,98.717,13.967,0.029,-0.015,7974.746,0.0,254.991,
771.144,2.661,17.058,27.725,67.105,0.741,0.799,29.691,26.155,48.587,16.253,31.756,16.984,-0.001,100.002,0.017,38.018,7.028,369.842,89.614,14.044,-0.216,-0.008,7974.784,-0.006,254.997,
696.156,0.089,16.08,25.565,89.078,-3.155,-0.137,26.797,22.706,47.557,16.131,31.811,16.063,-0.007,102.027,-0.015,52.817,0.134,395.152,317.787,13.615,33.658,0.005,7998.097,0.004,255.003,
666.447,0.279,15.385,21.561,90.09,-3.082,-4.666,22.839,23.9,46.655,16.145,31.73,15.264,-0.007,102.005,-0.031,54.051,7.047,414.21,309.67,13.722,21.073,-0.004,7999.83,0.003,255.008,
589.603,2.26,16.049,28.548,87.909,-3.121,1.63,30.958,26.26,47.968,15.975,31.78,15.998,-0.006,101.98,0.135,53.01,6.97,421.9,319.685,13.611,26.712,-0.003,7998.975,0.002,254.995,
997.215,20.104,20.234,36.735,84.882,-3.146,1.473,38.447,25.12,51.31,16.068,31.745,19.124,-0.009,100.01,0.093,39.097,-2.067,488.522,268.879,13.907,-0.322,0.021,7975.972,0.003,255.009,
870.83,0.3,18.73,39.543,89.832,-3.186,-0.032,40.728,23.991,51.111,16.109,31.619,18.923,-0.002,102.01,0.119,50.131,-8.081,503.976,382.006,13.433,43.094,-0.007,7992.15,0.009,255.012,
1541.728,32.394,19.972,41.803,87.994,-2.375,3.836,31.985,22.838,54.267,21.156,37.304,21.55,0.007,102.017,2.353,42.061,24.981,514.589,418.588,13.651,16.036,0.005,7981.097,0.016,255.014,
955.48,3.705,18.867,37.822,86.837,-3.136,0.835,37.65,25.138,51.424,16.042,31.863,18.794,0.005,101.995,0.045,46.979,-5.588,495.79,385.562,13.459,17.731,0.011,7990.993,-0.004,255.022,
735.274,0.049,16.132,24.097,88.936,-3.11,-3.942,26.893,21.216,47.537,16.047,31.726,16.062,-0.024,101.991,-0.057,51.176,2.908,493.413,369.349,13.658,27.473,0.007,7994.19,-0.016,255.011,
1767.757,36.228,20.791,34.811,87.075,-2.344,2.999,36.073,20.441,51.742,19.739,35.604,19.33,-0.016,101.987,0.317,46.05,23.961,507.909,375.361,13.714,13.411,-0.006,7992.19,0.012,254.998,
1898.758,53.341,20.306,27.258,87.156,0.724,5.354,27.683,24.341,50.65,20.904,36.907,20.376,-0.002,101.986,0.097,44.126,26.76,575.271,460.917,13.809,0.103,-0.01,7983.667,-0.006,254.997,
1970.106,53.949,22.982,67.024,89.096,-4.645,-2.386,65.193,22.748,64.318,28.625,44.804,29.412,-0.007,101.983,12.475,40.962,20.061,584.707,457.942,13.748,40.885,0.013,7986.687,-0.0,254.988,
1651.269,47.461,19.708,26.287,86.063,0.71,6.196,28.069,13.271,51.577,20.795,36.947,19.581,-0.011,101.974,0.276,44.071,26.304,536.405,441.101,13.794,25.275,0.001,7988.981,0.01,255.008,
1583.789,33.425,19.981,32.866,87.079,-0.748,3.21,33.805,22.659,51.818,21.224,37.005,19.178,-0.006,101.994,0.381,49.949,24.739,513.652,380.393,13.702,59.808,0.014,7994.719,0.009,255.003,
1530.864,30.439,19.641,29.079,87.014,-0.003,-2.278,32.14,27.074,52.49,21.217,37.212,20.135,-0.0,101.976,0.46,41.062,25.011,514.892,381.393,13.846,16.142,0.0,7979.441,0.017,254.987,
1954.235,41.251,19.901,28.746,86.103,0.018,-3.093,30.793,26.275,52.477,20.829,36.756,20.477,-0.009,101.994,1.302,42.922,28.882,550.54,424.319,13.786,39.037,0.001,7982.157,-0.009,255.0,
1399.104,42.663,19.125,26.109,86.973,-3.19,8.541,27.993,27.146,51.351,15.852,31.69,19.208,-0.014,102.006,-0.05,43.898,6.024,596.817,476.973,13.672,-0.011,0.001,7986.915,0.004,255.005,
1534.773,33.127,20.575,39.502,82.919,-2.35,1.577,39.709,25.175,51.375,15.964,31.707,19.371,0.007,99.984,0.138,38.177,22.065,506.598,253.967,13.923,1.101,0.006,7976.049,-0.011,254.989,
1055.506,15.038,23.307,71.565,88.042,-6.325,-3.813,82.929,24.337,53.042,25.853,41.719,20.365,0.014,102.0,3.865,52.076,-4.014,404.183,315.591,13.676,82.353,0.004,7997.86,-0.011,255.008,
714.811,-0.385,15.909,26.912,89.025,-3.101,-0.733,28.172,24.994,47.866,16.129,31.865,16.217,0.009,102.014,-0.074,52.951,-0.96,415.929,312.937,13.649,30.075,0.019,7998.921,-0.013,254.986,
1889.049,52.695,22.4,67.488,85.9,-3.178,-2.299,58.901,26.23,60.717,26.556,42.788,26.889,0.003,101.973,7.9,41.834,18.832,553.66,429.534,13.748,12.219,0.012,7981.858,-0.001,254.986,
1457.136,45.151,18.642,23.628,86.131,-3.072,-0.061,25.265,27.052,50.579,16.068,31.844,18.455,0.002,102.006,0.011,43.011,6.71,539.876,438.89,13.787,-0.126,-0.013,7982.954,-0.009,254.999,
1945.171,57.692,18.561,18.626,87.946,-3.095,3.15,19.965,24.317,51.53,15.889,31.759,19.2,-0.007,102.006,0.019,42.955,6.246,603.246,481.67,13.75,0.563,0.004,7987.025,0.015,254.997,
1330.906,30.746,19.207,19.538,84.932,-3.215,0.011,21.637,22.708,49.085,16.129,31.684,17.187,0.002,102.009,-0.018,51.986,4.75,426.886,334.996,13.754,0.114,0.007,7996.64,-0.001,255.002,
1109.673,24.055,18.796,31.144,84.888,-0.819,6.122,33.347,25.115,51.265,16.021,31.829,19.148,-0.014,99.999,-0.079,38.968,6.823,495.465,266.654,13.252,0.097,0.012,7975.801,0.003,254.978,
776.471,0.105,19.371,47.128,87.942,-3.153,1.573,47.17,25.021,51.416,16.1,31.832,19.231,0.002,100.009,0.01,41.103,-8.958,479.336,293.923,13.691,0.033,-0.0,7976.896,-0.004,254.985,
1343.073,34.829,22.597,75.153,85.885,-6.265,2.257,71.4,25.918,54.273,20.359,36.467,20.953,0.019,102.008,2.389,42.971,10.327,508.602,420.798,13.725,12.459,0.002,7983.124,0.002,254.988,
1104.308,24.834,19.211,32.737,88.043,-3.15,-0.816,34.287,24.374,51.38,16.029,31.938,19.199,0.015,102.002,-0.004,43.946,0.783,514.938,410.975,13.669,13.678,-0.003,7989.987,0.002,255.015,
1380.54,38.956,19.089,28.254,85.758,-3.091,3.125,28.452,26.28,51.19,15.989,31.55,19.191,0.006,101.016,0.059,43.126,5.059,507.332,422.627,13.704,13.025,0.001,7981.015,-0.014,254.99,
1354.601,39.584,17.406,27.057,87.049,-3.165,4.002,25.307,26.291,51.125,18.425,34.613,19.101,0.002,102.031,0.131,41.025,4.886,543.646,391.876,13.788,13.274,0.006,7978.987,-0.004,255.009,
1166.816,15.447,25.427,28.702,89.155,-2.331,2.4,54.843,18.34,58.461,28.2,43.518,23.574,0.003,102.024,7.102,53.15,-5.105,471.239,347.217,13.696,99.541,0.01,7996.126,-0.018,254.996,
1667.909,58.174,18.104,19.905,86.172,-3.159,0.015,22.018,25.93,50.25,15.94,31.875,17.954,-0.003,102.004,0.085,44.005,9.841,554.71,471.067,13.787,0.471,-0.014,7983.964,-0.004,254.997,
597.987,-0.525,16.152,27.28,87.945,-3.062,-2.322,30.172,21.202,47.377,16.068,31.762,15.872,-0.005,101.98,-0.037,51.024,9.32,501.804,380.759,13.652,29.139,0.01,7993.743,-0.012,255.0,
1910.646,66.729,18.298,19.274,86.003,-3.12,2.403,18.656,25.906,51.501,19.635,35.859,19.164,-0.017,101.006,0.752,42.943,6.963,552.223,475.678,13.779,13.259,0.004,7985.831,-0.01,254.983,
1754.037,48.236,20.536,31.772,87.213,-0.813,0.861,33.329,18.32,53.559,22.032,38.155,20.827,-0.002,102.002,1.908,42.967,27.014,532.997,475.863,13.79,19.932,-0.013,7987.999,-0.007,254.994,
1382.347,44.338,18.413,24.207,85.92,-3.163,-0.03,24.896,26.992,50.505,16.302,31.685,18.329,0.018,102.003,-0.051,43.059,7.477,542.938,440.945,13.793,-0.108,0.002,7983.019,0.004,254.987,
863.221,0.97,17.943,33.103,88.898,-3.123,0.772,35.827,22.759,49.542,16.107,31.741,17.924,-0.009,102.005,-0.179,46.208,3.82,504.493,396.561,13.639,17.835,-0.004,7990.043,-0.004,254.999,
906.604,3.023,20.244,51.774,53.057,-2.359,0.029,53.205,26.365,52.161,16.18,31.72,20.177,-0.005,99.996,0.75,37.938,2.945,115.358,43.572,14.002,-0.495,-0.009,7973.93,0.007,254.997,
702.774,-0.144,16.03,27.339,88.001,-3.09,-3.001,27.569,21.168,47.923,16.103,31.761,16.208,0.002,101.992,-0.011,51.153,1.866,499.447,377.117,13.658,26.855,0.012,7993.856,-0.014,254.997,
683.175,11.915,16.012,25.984,87.962,-3.141,-1.578,30.631,26.975,47.96,16.022,31.756,16.018,0.015,102.004,-0.04,51.984,7.461,400.475,317.151,13.639,28.025,0.01,7998.056,-0.017,254.991,
1165.89,44.88,19.248,32.073,85.825,-3.131,2.415,33.739,25.045,51.28,16.071,31.791,19.114,0.006,101.968,-0.019,44.935,1.748,509.946,449.887,13.609,-0.004,0.008,7985.249,-0.012,255.009,
999.45,-0.228,20.376,46.477,51.014,-3.138,0.012,46.732,27.819,52.912,16.1,31.875,20.29,-0.008,100.016,1.153,38.104,-2.858,63.4,45.275,14.041,-0.135,0.019,7974.321,0.014,255.004,
2104.073,70.639,29.141,85.939,86.132,-6.231,-4.641,87.273,22.688,56.07,22.696,38.788,22.7,-0.002,101.968,4.765,43.018,12.251,592.752,477.97,13.794,13.153,-0.001,7983.934,0.001,255.002,
1594.284,29.311,23.623,56.871,87.837,-1.589,-4.717,59.182,21.228,56.59,25.04,41.197,23.019,-0.012,102.04,5.49,43.924,18.016,507.634,434.724,13.766,14.145,0.013,7987.902,0.01,255.0,
2448.033,69.063,19.305,18.178,87.835,-3.116,-3.747,19.705,18.334,51.246,16.052,31.743,19.965,0.001,102.021,-0.081,40.925,6.827,601.844,495.351,13.778,-0.283,0.024,7988.028,-0.011,255.002,
716.117,0.566,15.693,24.119,88.923,-3.155,-1.528,25.588,22.765,47.639,16.115,31.774,15.736,0.008,102.016,-0.157,52.98,5.198,396.839,320.286,13.672,23.558,-0.002,7997.898,0.019,255.004,
711.673,0.074,16.183,25.443,88.188,-3.188,2.343,27.382,23.865,47.425,16.142,31.762,15.939,0.003,102.012,-0.035,52.927,-0.923,481.082,350.456,13.651,25.751,0.006,7995.986,-0.009,254.993,
1180.653,25.168,20.374,41.272,69.984,-2.348,2.422,41.516,25.058,53.4,20.025,35.866,20.967,-0.02,100.005,1.688,37.987,16.807,413.901,112.766,13.999,-0.323,-0.003,7974.939,-0.014,254.993,
2005.514,67.456,24.73,57.624,86.189,-2.325,-3.97,57.104,26.237,57.983,23.928,39.947,23.35,0.006,101.018,6.008,43.031,21.141,556.055,487.804,13.769,41.916,-0.002,7986.023,-0.015,255.003,
767.737,31.243,16.583,26.545,85.935,-3.064,0.829,27.382,31.085,47.833,16.143,31.733,16.489,0.002,100.99,0.025,42.986,0.171,503.137,420.469,13.526,14.651,-0.029,7981.034,0.021,255.006,
991.856,-0.084,19.296,37.545,87.115,-3.11,-2.292,38.628,25.914,51.376,16.111,31.975,19.326,-0.007,100.013,0.07,39.974,-2.01,485.321,291.407,13.844,0.375,-0.005,7976.854,0.003,254.98,
1701.751,36.411,19.26,19.698,84.793,0.782,0.05,23.853,19.328,50.981,19.209,34.848,18.504,0.003,102.012,0.869,51.12,-7.972,438.239,339.288,13.716,-0.197,-0.013,7997.062,0.006,255.013,
1560.652,33.497,19.162,26.152,85.688,-3.145,3.125,29.042,27.175,50.986,18.053,34.003,18.719,-0.007,102.013,-0.046,49.946,8.365,518.638,392.965,13.656,51.067,-0.008,7994.059,0.014,255.01,
1905.41,66.557,18.318,19.139,86.2,-3.104,2.34,19.09,27.038,50.297,16.203,31.909,19.122,0.011,100.997,0.128,43.159,7.21,547.945,476.469,13.787,-0.104,-0.005,7986.055,0.002,254.997,
1273.341,35.684,21.168,28.683,86.763,-0.037,3.122,35.939,25.803,52.98,19.389,34.87,19.217,-0.004,99.993,3.179,40.917,19.753,520.812,362.962,13.747,1.103,-0.001,7977.965,-0.01,254.986,
825.264,50.44,16.427,26.876,86.968,-3.076,3.941,25.915,25.903,48.411,16.075,31.787,16.477,-0.008,100.969,-0.019,44.138,0.05,539.702,445.25,13.737,13.117,-0.004,7986.04,0.024,254.993,
1459.862,32.387,17.208,21.743,86.114,-3.155,4.701,20.784,23.831,50.222,19.614,35.721,18.12,-0.024,102.003,-0.049,49.994,9.937,519.263,393.013,13.713,48.803,-0.004,7994.009,-0.002,254.997,
1568.387,32.858,19.278,25.658,86.87,0.757,-4.629,28.122,22.751,51.681,21.013,37.006,19.217,-0.014,101.985,0.391,50.024,24.991,513.842,378.087,13.708,58.64,-0.003,7994.937,0.003,254.999,
753.316,2.711,16.043,25.572,89.229,-3.121,4.7,26.411,22.858,47.954,16.075,31.713,16.073,-0.014,102.01,-0.161,51.983,-1.144,396.696,322.1,13.666,23.532,0.006,7997.945,0.017,254.997,
1251.871,37.278,16.779,25.148,85.93,-3.093,-3.964,22.085,27.041,52.671,20.918,36.886,19.067,0.006,100.014,2.767,41.062,8.021,528.207,361.111,13.868,-0.433,0.001,7978.254,-0.0,254.988,
814.908,50.189,16.305,26.209,87.031,-3.097,3.985,26.059,25.829,48.022,16.124,31.838,16.48,0.003,101.0,-0.033,44.072,-0.012,539.802,446.522,13.727,14.001,-0.009,7985.984,0.01,255.003,
2227.438,45.069,23.185,41.303,86.931,-2.336,-3.896,41.55,22.756,55.992,23.55,39.196,22.799,-0.002,102.0,3.863,47.018,26.101,530.583,388.011,13.629,50.273,-0.005,7991.89,-0.006,255.003,
1350.892,27.77,18.832,26.927,85.967,-3.132,2.418,27.809,21.908,50.982,16.209,31.901,18.922,-0.001,102.026,-0.081,49.848,4.971,515.548,382.797,13.649,53.458,-0.009,7995.067,0.001,255.001,
1207.455,23.88,20.868,44.366,70.198,-2.364,-3.063,43.344,25.063,53.466,19.814,35.995,21.057,0.018,100.015,1.409,37.819,17.262,412.948,113.136,14.002,0.248,0.005,7975.147,-0.007,254.995,
1278.481,24.2,30.625,95.259,86.966,-6.218,-2.349,96.571,22.028,56.111,30.945,46.956,29.692,0.02,101.999,2.405,43.172,-1.113,504.232,414.561,13.688,13.607,0.001,7980.89,0.014,255.006,
1032.69,12.063,25.014,85.274,86.942,-6.245,0.764,89.452,24.267,57.97,29.323,45.059,20.283,0.0,102.001,7.535,50.887,-6.11,506.244,372.091,13.672,81.411,0.002,7993.005,0.011,255.007,
1895.409,63.702,19.132,20.717,87.063,-3.149,-0.793,21.616,25.052,79.281,30.104,44.326,23.53,0.002,101.986,22.397,40.989,11.034,547.223,449.798,13.692,13.548,-0.015,7984.926,0.007,255.005,
1240.734,26.065,18.781,46.417,86.793,-2.351,0.01,37.548,24.263,51.391,16.1,31.8,19.265,-0.004,101.987,0.047,45.022,17.947,508.676,388.291,13.652,13.629,0.006,7989.973,0.004,255.018,
928.927,0.07,18.849,34.046,88.169,-3.119,0.832,40.355,22.771,50.574,16.215,31.828,18.469,-0.017,102.017,0.089,44.894,-6.125,504.412,399.401,13.635,19.97,0.006,7989.972,0.005,255.005,
1654.828,46.809,19.977,28.086,85.858,-0.011,5.415,30.063,18.435,51.845,20.769,36.984,19.85,-0.013,102.047,0.47,44.057,27.15,532.865,438.152,13.787,28.52,0.009,7989.209,-0.022,255.01,
1112.861,-0.252,20.215,44.205,51.751,-2.33,0.032,43.522,25.811,52.925,16.065,31.683,20.305,-0.003,100.012,1.657,37.937,-7.392,84.981,40.689,14.059,0.026,-0.006,7974.063,0.008,254.998,
1846.433,37.27,25.023,63.539,87.979,-3.914,-3.879,64.632,25.184,58.899,25.475,41.499,24.98,-0.004,101.999,7.829,42.985,18.499,511.016,431.856,13.677,17.55,-0.009,7987.943,0.018,255.009,
1100.28,29.319,16.867,33.029,85.986,-3.177,-0.054,34.389,28.654,51.248,16.081,31.646,19.183,0.009,101.998,0.058,43.963,1.214,511.773,447.698,13.731,-0.07,-0.022,7988.04,0.02,254.975,
1402.198,11.313,22.36,24.95,88.872,0.808,6.237,36.957,22.816,51.005,15.899,31.701,18.858,-0.004,102.011,-0.136,46.982,17.27,489.71,366.952,13.655,23.934,-0.0,7990.959,-0.014,255.0,
729.945,0.015,17.619,51.523,88.948,-0.762,-0.759,35.787,24.387,47.719,16.125,31.795,16.473,0.014,101.999,-0.031,52.982,13.804,416.5,312.39,12.986,31.993,-0.007,7998.968,-0.001,254.984,
1216.543,22.326,22.402,62.87,72.82,-2.348,-0.732,62.742,11.762,56.248,23.179,38.83,22.32,-0.004,100.024,3.896,38.055,11.19,438.368,142.136,13.925,-0.18,-0.0,7975.391,-0.0,254.997,
2091.89,70.55,65.549,99.221,87.002,-6.292,-2.359,100.966,23.908,99.14,47.41,63.586,68.264,-0.003,99.979,49.632,41.138,8.806,572.777,462.221,13.714,32.311,-0.015,7984.987,-0.014,254.996,
1054.494,12.069,25.173,86.671,86.902,-6.243,0.833,88.597,24.037,50.573,27.071,43.093,20.451,-0.007,101.987,0.742,51.172,-5.987,503.556,370.458,13.63,17.036,-0.012,7993.089,-0.008,254.98,
1260.694,23.229,16.933,43.681,86.826,-3.069,4.055,29.668,25.959,53.82,23.876,39.949,21.504,0.007,101.998,3.785,43.927,10.255,505.772,434.94,13.74,13.966,-0.006,7987.932,0.001,254.983,
2315.027,47.222,20.467,33.184,86.03,-0.797,-3.122,30.501,22.628,56.058,23.55,39.386,22.915,0.002,102.029,3.832,46.902,30.905,529.873,389.111,13.63,25.418,0.012,7992.189,0.005,255.006,
2320.115,45.821,18.826,65.995,85.848,-2.337,2.373,34.319,25.902,67.588,31.461,47.478,31.028,-0.0,102.01,13.64,42.034,24.883,543.127,421.675,13.823,56.872,0.014,7982.02,-0.001,255.003,
912.065,0.451,16.475,35.701,87.853,-3.128,0.743,33.683,25.136,48.049,16.141,31.651,16.396,-0.01,99.996,-0.024,39.895,-3.05,487.326,295.178,13.878,-0.23,-0.0,7977.076,-0.007,254.995,
2087.228,69.443,65.508,100.16,87.149,-6.253,-2.414,101.217,23.841,99.117,47.217,63.575,68.247,-0.003,99.999,49.604,40.928,8.917,569.834,467.567,13.711,32.51,0.0,7984.988,0.004,255.008,
612.446,0.27,16.19,27.395,87.893,-3.143,-2.361,29.731,21.248,47.494,16.156,31.753,15.999,0.009,102.031,0.103,50.964,9.166,503.033,383.826,13.647,29.843,0.002,7993.991,0.01,255.008,
2106.541,70.637,27.909,70.522,85.776,-6.245,-5.405,73.049,24.327,61.369,25.49,41.587,25.972,-0.0,100.983,7.884,42.025,17.987,566.253,491.87,13.723,24.911,-0.004,7985.181,-0.013,255.007,
830.843,2.985,16.443,24.862,88.025,-3.136,2.401,25.664,24.399,48.19,16.01,31.697,16.662,0.003,101.981,0.143,45.08,2.158,509.338,408.379,13.725,15.44,0.005,7990.058,-0.01,254.987,
1721.646,36.081,20.377,19.796,84.964,-0.002,3.171,32.331,24.295,49.867,16.114,31.722,18.024,-0.001,101.973,0.175,51.044,27.133,441.026,340.974,13.702,48.632,0.011,7996.902,-0.002,254.993,
844.468,21.036,16.484,25.236,86.028,-3.096,9.36,26.678,28.613,48.239,16.075,31.691,16.501,0.003,101.991,-0.164,43.019,-0.274,505.109,376.321,13.809,-0.025,-0.002,7980.057,0.006,254.982,
1198.984,15.099,26.884,88.274,88.943,-6.263,-1.469,89.966,14.577,56.291,23.91,40.031,22.592,0.002,101.988,3.778,51.037,-5.389,492.295,367.02,13.619,66.755,0.012,7995.108,-0.003,254.994,
741.297,2.872,16.756,28.014,66.834,0.773,0.791,30.297,27.147,48.582,16.09,31.697,16.719,-0.005,100.014,-0.175,38.043,7.02,371.017,90.513,13.119,0.26,-0.012,7974.763,0.014,254.993,
1588.557,46.53,18.688,24.269,86.809,-3.09,0.03,25.07,27.011,54.991,16.018,31.731,18.827,0.001,101.001,3.674,41.878,9.253,543.807,427.153,13.834,-0.005,0.001,7979.986,0.023,255.008,
1612.675,45.249,21.218,23.282,86.117,-3.137,5.572,26.144,13.401,51.352,16.072,31.898,19.285,-0.002,101.995,0.016,43.089,9.752,524.156,432.891,13.711,38.791,0.011,7988.985,0.012,254.992,
1675.095,35.958,19.318,19.778,85.045,0.753,0.044,23.665,19.296,49.66,15.856,31.815,18.023,0.002,102.007,0.015,51.142,-8.053,435.141,345.819,13.708,-0.304,0.011,7997.108,0.002,255.0,
740.999,-0.543,17.643,31.282,89.033,-0.854,-0.748,35.873,24.262,47.629,16.065,31.662,16.387,-0.019,102.005,0.057,52.961,14.062,416.447,313.713,12.991,31.845,0.001,7999.071,-0.009,255.013,
940.645,0.249,18.397,33.646,87.838,-3.111,-0.623,36.942,22.764,50.996,16.187,31.706,18.84,-0.004,102.004,0.085,49.046,-2.327,521.067,395.491,13.596,19.38,0.007,7992.142,0.002,255.003,
1983.576,66.901,20.829,31.681,87.006,0.005,0.009,32.15,23.941,53.617,21.451,37.134,21.201,0.008,100.982,1.89,42.935,29.221,560.656,496.557,13.786,25.513,-0.006,7984.847,0.011,254.994,
2238.264,61.176,30.117,79.086,85.775,-6.216,-3.153,81.867,27.061,63.414,28.665,44.68,29.77,-0.003,101.998,9.032,42.877,15.056,566.388,459.278,13.697,28.718,0.001,7983.82,-0.014,254.996,
1618.423,32.581,20.927,43.332,85.87,-2.306,2.446,42.064,17.22,57.348,26.564,42.472,24.061,0.002,101.977,5.834,50.028,22.174,523.471,389.582,13.705,46.185,0.003,7993.224,-0.005,255.013,
1992.326,44.548,20.772,29.227,86.046,0.003,-4.698,31.139,26.351,53.293,20.842,36.484,20.942,0.017,102.005,1.66,42.968,29.067,546.423,423.348,13.723,33.693,-0.006,7981.76,-0.005,255.018,
1341.077,28.851,17.926,23.712,86.019,0.766,-0.806,23.585,24.232,48.753,16.053,31.852,18.508,-0.008,100.024,0.013,39.133,12.027,488.786,283.993,13.884,0.15,0.001,7976.766,-0.01,255.002,
952.672,-0.445,18.424,34.045,88.059,-3.09,-3.014,36.349,23.888,50.478,16.12,31.629,18.5,-0.002,102.03,-0.175,50.994,-3.187,505.786,375.728,13.609,51.059,0.002,7994.869,0.021,255.0,
1341.251,27.311,23.464,71.471,86.794,-6.239,-1.625,71.803,20.336,53.806,21.232,37.346,20.661,0.006,102.012,1.994,49.883,8.266,502.089,373.288,13.614,61.401,-0.007,7994.993,-0.007,254.998,
1735.522,48.85,21.108,36.323,87.07,-2.349,-0.781,37.794,22.849,53.888,21.862,38.159,21.163,0.01,102.018,3.328,43.08,24.676,531.258,426.997,13.788,18.029,-0.009,7988.876,-0.009,255.004,
699.279,5.964,16.622,27.934,89.14,-3.073,-3.899,30.079,22.751,47.905,16.051,31.826,16.042,-0.007,102.011,-0.008,52.034,-3.333,400.049,327.375,13.65,23.733,0.007,7997.898,0.007,254.998,
1785.943,51.824,17.994,25.29,86.897,-3.118,-1.442,20.759,21.151,54.88,22.801,38.692,21.987,-0.007,101.99,4.063,42.788,15.202,535.242,429.605,13.785,15.227,-0.011,7988.881,-0.014,255.007,
795.505,31.553,16.395,26.33,86.996,-3.153,5.654,27.918,26.283,48.335,15.947,31.675,16.416,-0.007,101.996,0.013,42.036,0.218,519.711,388.625,13.802,0.099,0.005,7978.882,-0.0,254.979,
756.963,14.738,18.782,39.051,75.748,-2.373,-0.738,39.35,16.52,52.112,22.25,38.484,19.672,-0.012,100.031,2.723,39.02,12.729,461.161,171.773,13.982,0.037,0.008,7975.034,-0.016,254.989,
1157.656,32.861,16.802,21.011,86.832,-3.122,10.174,22.953,27.118,48.448,16.316,31.615,16.93,-0.004,101.994,0.05,42.153,6.079,529.97,390.142,13.867,0.554,0.006,7978.909,-0.01,255.025,
942.823,0.062,18.922,37.733,88.098,-3.126,-0.788,40.166,20.509,51.347,16.044,31.758,18.761,0.01,101.993,0.095,50.106,-5.032,525.74,398.541,13.54,21.241,0.017,7992.037,-0.003,255.001,
1074.24,22.282,16.24,34.403,87.132,-3.119,-3.153,34.423,24.022,52.422,19.657,35.365,19.212,-0.007,101.992,1.148,45.002,11.16,504.146,415.007,13.673,-0.037,0.009,7983.086,-0.013,255.001,
1373.585,40.716,18.376,24.326,85.974,-3.141,0.028,25.144,26.373,50.779,16.21,31.879,18.398,-0.008,102.023,-0.085,42.921,5.107,539.009,434.935,13.791,0.134,0.008,7983.049,0.013,255.016,
1144.977,25.683,18.752,31.935,87.289,-3.147,1.559,33.479,18.504,51.109,16.293,31.818,18.913,-0.011,102.013,0.01,50.023,3.902,508.052,371.193,13.611,27.672,0.012,7992.711,-0.012,254.998,
1902.314,56.257,18.429,17.991,88.173,-3.089,3.138,20.076,24.281,51.325,16.143,31.911,18.392,0.016,102.012,0.188,42.952,6.043,605.53,477.312,13.753,-0.027,0.007,7986.916,-0.008,254.997,
1326.347,16.378,19.697,28.995,86.045,-0.768,5.626,33.266,22.683,49.046,16.142,31.676,17.318,-0.004,102.003,-0.008,48.068,21.139,491.726,364.69,13.707,14.579,-0.01,7990.881,-0.007,255.006,
658.662,-0.744,16.497,27.574,89.005,-3.192,-1.601,30.666,22.821,47.478,16.152,31.777,16.25,-0.011,102.032,0.098,53.085,2.946,414.713,311.831,13.615,27.336,-0.003,7998.965,-0.005,254.992,
